id,scheduled,start_time_tbd,status,competitors,resumed,sport_event_type,estimated,tournament_round.type,tournament_round.name,tournament_round.cup_round_match_number,tournament_round.cup_round_matches,tournament_round.group_long_name,season.id,season.name,season.start_date,season.end_date,season.year,season.tournament_id,tournament.id,tournament.name,tournament.parent_id,tournament.sport.id,tournament.sport.name,tournament.category.id,tournament.category.name,tournament.type,tournament.gender,venue.id,venue.name,venue.city_name,venue.country_name,venue.country_code,tournament.category.level,venue.capacity,player1,player2,player1_id,player1_name,player1_nationality,player1_country_code,player1_abbreviation,player1_bracket_number,player1_qualifier,player1_seed,player1_players,player2_id,player2_name,player2_nationality,player2_country_code,player2_abbreviation,player2_bracket_number,player2_qualifier,player2_seed,player2_players,player1_virtual,player2_virtual
sr:match:41974105,2023-07-06T13:00:00+00:00,True,not_started,"[{'id': 'sr:competitor:1029691', 'name': 'Burruchaga, R / Guercio, L', 'bracket_number': 10, 'abbreviation': 'B/G', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:443702', 'name': 'Burruchaga, Roman Andres', 'nationality': 'Argentine', 'country_code': 'ARG', 'abbreviation': 'BUR'}, {'id': 'sr:competitor:889391', 'name': 'Guercio, Lucca', 'nationality': 'Argentine', 'country_code': 'ARG', 'abbreviation': 'GUE'}]}, {'id': 'sr:competitor:952871', 'name': 'Alves, M / Ribeiro, E', 'seed': 3, 'bracket_number': 12, 'abbreviation': 'A/R', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:210592', 'name': 'Ribeiro, Eduardo', 'nationality': 'Brésil', 'country_code': 'BRA', 'abbreviation': 'RIB'}, {'id': 'sr:competitor:221556', 'name': 'Alves, Mateus', 'nationality': 'Brésil', 'country_code': 'BRA', 'abbreviation': 'DE'}]}]",,doubles,False,cup,quarterfinal,1.0,1.0,"Santa Fe, Argentina, Doubles",sr:season:106449,"2023 ATP Challenger Santa Fe, Argentina Men Doubles",2023-07-04,2023-07-08,2023,sr:tournament:40129,sr:tournament:40129,"ATP Challenger Santa Fe, Argentina Men Doubles",sr:tournament:40125,sr:sport:5,Tennis,sr:category:72,Challenger,doubles,men,,,,,,,,"{'id': 'sr:competitor:1029691', 'name': 'Burruchaga, R / Guercio, L', 'bracket_number': 10, 'abbreviation': 'B/G', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:443702', 'name': 'Burruchaga, Roman Andres', 'nationality': 'Argentine', 'country_code': 'ARG', 'abbreviation': 'BUR'}, {'id': 'sr:competitor:889391', 'name': 'Guercio, Lucca', 'nationality': 'Argentine', 'country_code': 'ARG', 'abbreviation': 'GUE'}]}","{'id': 'sr:competitor:952871', 'name': 'Alves, M / Ribeiro, E', 'seed': 3, 'bracket_number': 12, 'abbreviation': 'A/R', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:210592', 'name': 'Ribeiro, Eduardo', 'nationality': 'Brésil', 'country_code': 'BRA', 'abbreviation': 'RIB'}, {'id': 'sr:competitor:221556', 'name': 'Alves, Mateus', 'nationality': 'Brésil', 'country_code': 'BRA', 'abbreviation': 'DE'}]}",sr:competitor:1029691,"Burruchaga, R / Guercio, L",,,B/G,10.0,home,,"[{'id': 'sr:competitor:443702', 'name': 'Burruchaga, Roman Andres', 'nationality': 'Argentine', 'country_code': 'ARG', 'abbreviation': 'BUR'}, {'id': 'sr:competitor:889391', 'name': 'Guercio, Lucca', 'nationality': 'Argentine', 'country_code': 'ARG', 'abbreviation': 'GUE'}]",sr:competitor:952871,"Alves, M / Ribeiro, E",,,A/R,12.0,away,3.0,"[{'id': 'sr:competitor:210592', 'name': 'Ribeiro, Eduardo', 'nationality': 'Brésil', 'country_code': 'BRA', 'abbreviation': 'RIB'}, {'id': 'sr:competitor:221556', 'name': 'Alves, Mateus', 'nationality': 'Brésil', 'country_code': 'BRA', 'abbreviation': 'DE'}]",,
sr:match:41974107,2023-07-06T13:00:00+00:00,True,not_started,"[{'id': 'sr:competitor:1029687', 'name': 'La Serna, J / Tacchi, L', 'bracket_number': 13, 'abbreviation': 'L/T', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:375542', 'name': 'Tacchi, Luciano', 'nationality': 'Argentine', 'country_code': 'ARG', 'abbreviation': 'TAC'}, {'id': 'sr:competitor:785974', 'name': 'La Serna, Juan Manuel', 'nationality': 'Argentine', 'country_code': 'ARG', 'abbreviation': 'LA'}]}, {'id': 'sr:competitor:1029685', 'name': 'Kirkov, V / Soto, M', 'seed': 2, 'bracket_number': 16, 'abbreviation': 'K/S', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:234044', 'name': 'Kirkov, Vasil', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'KIR'}, {'id': 'sr:competitor:305776', 'name': 'Soto, Matias', 'nationality': 'Chili', 'country_code': 'CHL', 'abbreviation': 'SOT'}]}]",,doubles,False,cup,quarterfinal,1.0,1.0,"Santa Fe, Argentina, Doubles",sr:season:106449,"2023 ATP Challenger Santa Fe, Argentina Men Doubles",2023-07-04,2023-07-08,2023,sr:tournament:40129,sr:tournament:40129,"ATP Challenger Santa Fe, Argentina Men Doubles",sr:tournament:40125,sr:sport:5,Tennis,sr:category:72,Challenger,doubles,men,,,,,,,,"{'id': 'sr:competitor:1029687', 'name': 'La Serna, J / Tacchi, L', 'bracket_number': 13, 'abbreviation': 'L/T', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:375542', 'name': 'Tacchi, Luciano', 'nationality': 'Argentine', 'country_code': 'ARG', 'abbreviation': 'TAC'}, {'id': 'sr:competitor:785974', 'name': 'La Serna, Juan Manuel', 'nationality': 'Argentine', 'country_code': 'ARG', 'abbreviation': 'LA'}]}","{'id': 'sr:competitor:1029685', 'name': 'Kirkov, V / Soto, M', 'seed': 2, 'bracket_number': 16, 'abbreviation': 'K/S', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:234044', 'name': 'Kirkov, Vasil', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'KIR'}, {'id': 'sr:competitor:305776', 'name': 'Soto, Matias', 'nationality': 'Chili', 'country_code': 'CHL', 'abbreviation': 'SOT'}]}",sr:competitor:1029687,"La Serna, J / Tacchi, L",,,L/T,13.0,home,,"[{'id': 'sr:competitor:375542', 'name': 'Tacchi, Luciano', 'nationality': 'Argentine', 'country_code': 'ARG', 'abbreviation': 'TAC'}, {'id': 'sr:competitor:785974', 'name': 'La Serna, Juan Manuel', 'nationality': 'Argentine', 'country_code': 'ARG', 'abbreviation': 'LA'}]",sr:competitor:1029685,"Kirkov, V / Soto, M",,,K/S,16.0,away,2.0,"[{'id': 'sr:competitor:234044', 'name': 'Kirkov, Vasil', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'KIR'}, {'id': 'sr:competitor:305776', 'name': 'Soto, Matias', 'nationality': 'Chili', 'country_code': 'CHL', 'abbreviation': 'SOT'}]",,
sr:match:41973847,2023-07-06T14:00:00+00:00,True,not_started,"[{'id': 'sr:competitor:39711', 'name': 'Duckworth, James', 'nationality': 'Australie', 'country_code': 'AUS', 'abbreviation': 'DUC', 'seed': 1, 'bracket_number': 1, 'qualifier': 'home'}, {'id': 'sr:competitor:36678', 'name': 'Sandgren, Tennys', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'SAN', 'bracket_number': 3, 'qualifier': 'away'}]",,singles,True,cup,round_of_16,1.0,1.0,"Bloomfield Hills, USA",sr:season:104689,"2023 ATP Challenger Bloomfield Hills, USA Men Singles",2023-07-02,2023-07-09,2023,sr:tournament:39709,sr:tournament:39709,"ATP Challenger Bloomfield Hills, USA Men Singles",sr:tournament:39707,sr:sport:5,Tennis,sr:category:72,Challenger,singles,men,,,,,,,,"{'id': 'sr:competitor:39711', 'name': 'Duckworth, James', 'nationality': 'Australie', 'country_code': 'AUS', 'abbreviation': 'DUC', 'seed': 1, 'bracket_number': 1, 'qualifier': 'home'}","{'id': 'sr:competitor:36678', 'name': 'Sandgren, Tennys', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'SAN', 'bracket_number': 3, 'qualifier': 'away'}",sr:competitor:39711,"Duckworth, James",Australie,AUS,DUC,1.0,home,1.0,,sr:competitor:36678,"Sandgren, Tennys",Etats-Unis,USA,SAN,3.0,away,,,,
sr:match:41973853,2023-07-06T14:00:00+00:00,True,not_started,"[{'id': 'sr:competitor:837908', 'name': 'Qf7', 'abbreviation': 'QF7', 'qualifier': 'home', 'virtual': True}, {'id': 'sr:competitor:837910', 'name': 'Qf8', 'abbreviation': 'QF8', 'qualifier': 'away', 'virtual': True}]",,singles,False,cup,quarterfinal,1.0,1.0,"Bloomfield Hills, USA",sr:season:104689,"2023 ATP Challenger Bloomfield Hills, USA Men Singles",2023-07-02,2023-07-09,2023,sr:tournament:39709,sr:tournament:39709,"ATP Challenger Bloomfield Hills, USA Men Singles",sr:tournament:39707,sr:sport:5,Tennis,sr:category:72,Challenger,singles,men,,,,,,,,"{'id': 'sr:competitor:837908', 'name': 'Qf7', 'abbreviation': 'QF7', 'qualifier': 'home', 'virtual': True}","{'id': 'sr:competitor:837910', 'name': 'Qf8', 'abbreviation': 'QF8', 'qualifier': 'away', 'virtual': True}",sr:competitor:837908,Qf7,,,QF7,,home,,,sr:competitor:837910,Qf8,,,QF8,,away,,,True,True
sr:match:41973857,2023-07-06T14:00:00+00:00,True,not_started,"[{'id': 'sr:competitor:837900', 'name': 'Qf3', 'abbreviation': 'QF3', 'qualifier': 'home', 'virtual': True}, {'id': 'sr:competitor:837902', 'name': 'Qf4', 'abbreviation': 'QF4', 'qualifier': 'away', 'virtual': True}]",,singles,False,cup,quarterfinal,1.0,1.0,"Bloomfield Hills, USA",sr:season:104689,"2023 ATP Challenger Bloomfield Hills, USA Men Singles",2023-07-02,2023-07-09,2023,sr:tournament:39709,sr:tournament:39709,"ATP Challenger Bloomfield Hills, USA Men Singles",sr:tournament:39707,sr:sport:5,Tennis,sr:category:72,Challenger,singles,men,,,,,,,,"{'id': 'sr:competitor:837900', 'name': 'Qf3', 'abbreviation': 'QF3', 'qualifier': 'home', 'virtual': True}","{'id': 'sr:competitor:837902', 'name': 'Qf4', 'abbreviation': 'QF4', 'qualifier': 'away', 'virtual': True}",sr:competitor:837900,Qf3,,,QF3,,home,,,sr:competitor:837902,Qf4,,,QF4,,away,,,True,True
sr:match:41973859,2023-07-06T14:00:00+00:00,True,not_started,"[{'id': 'sr:competitor:837904', 'name': 'Qf5', 'abbreviation': 'QF5', 'qualifier': 'home', 'virtual': True}, {'id': 'sr:competitor:837906', 'name': 'Qf6', 'abbreviation': 'QF6', 'qualifier': 'away', 'virtual': True}]",,singles,False,cup,quarterfinal,1.0,1.0,"Bloomfield Hills, USA",sr:season:104689,"2023 ATP Challenger Bloomfield Hills, USA Men Singles",2023-07-02,2023-07-09,2023,sr:tournament:39709,sr:tournament:39709,"ATP Challenger Bloomfield Hills, USA Men Singles",sr:tournament:39707,sr:sport:5,Tennis,sr:category:72,Challenger,singles,men,,,,,,,,"{'id': 'sr:competitor:837904', 'name': 'Qf5', 'abbreviation': 'QF5', 'qualifier': 'home', 'virtual': True}","{'id': 'sr:competitor:837906', 'name': 'Qf6', 'abbreviation': 'QF6', 'qualifier': 'away', 'virtual': True}",sr:competitor:837904,Qf5,,,QF5,,home,,,sr:competitor:837906,Qf6,,,QF6,,away,,,True,True
sr:match:41973861,2023-07-06T14:00:00+00:00,True,not_started,"[{'id': 'sr:competitor:46390', 'name': 'Uchiyama, Yasutaka', 'nationality': 'Japon', 'country_code': 'JPN', 'abbreviation': 'UCH', 'bracket_number': 29, 'qualifier': 'home'}, {'id': 'sr:competitor:26203', 'name': 'Gomez, Emilio', 'nationality': 'Equateur', 'country_code': 'ECU', 'abbreviation': 'GOM', 'seed': 2, 'bracket_number': 32, 'qualifier': 'away'}]",,singles,True,cup,round_of_16,1.0,1.0,"Bloomfield Hills, USA",sr:season:104689,"2023 ATP Challenger Bloomfield Hills, USA Men Singles",2023-07-02,2023-07-09,2023,sr:tournament:39709,sr:tournament:39709,"ATP Challenger Bloomfield Hills, USA Men Singles",sr:tournament:39707,sr:sport:5,Tennis,sr:category:72,Challenger,singles,men,,,,,,,,"{'id': 'sr:competitor:46390', 'name': 'Uchiyama, Yasutaka', 'nationality': 'Japon', 'country_code': 'JPN', 'abbreviation': 'UCH', 'bracket_number': 29, 'qualifier': 'home'}","{'id': 'sr:competitor:26203', 'name': 'Gomez, Emilio', 'nationality': 'Equateur', 'country_code': 'ECU', 'abbreviation': 'GOM', 'seed': 2, 'bracket_number': 32, 'qualifier': 'away'}",sr:competitor:46390,"Uchiyama, Yasutaka",Japon,JPN,UCH,29.0,home,,,sr:competitor:26203,"Gomez, Emilio",Equateur,ECU,GOM,32.0,away,2.0,,,
sr:match:41973863,2023-07-06T14:00:00+00:00,True,not_started,"[{'id': 'sr:competitor:837896', 'name': 'Qf1', 'abbreviation': 'QF1', 'qualifier': 'home', 'virtual': True}, {'id': 'sr:competitor:837898', 'name': 'Qf2', 'abbreviation': 'QF2', 'qualifier': 'away', 'virtual': True}]",,singles,False,cup,quarterfinal,1.0,1.0,"Bloomfield Hills, USA",sr:season:104689,"2023 ATP Challenger Bloomfield Hills, USA Men Singles",2023-07-02,2023-07-09,2023,sr:tournament:39709,sr:tournament:39709,"ATP Challenger Bloomfield Hills, USA Men Singles",sr:tournament:39707,sr:sport:5,Tennis,sr:category:72,Challenger,singles,men,,,,,,,,"{'id': 'sr:competitor:837896', 'name': 'Qf1', 'abbreviation': 'QF1', 'qualifier': 'home', 'virtual': True}","{'id': 'sr:competitor:837898', 'name': 'Qf2', 'abbreviation': 'QF2', 'qualifier': 'away', 'virtual': True}",sr:competitor:837896,Qf1,,,QF1,,home,,,sr:competitor:837898,Qf2,,,QF2,,away,,,True,True
sr:match:41973865,2023-07-06T14:00:00+00:00,True,not_started,"[{'id': 'sr:competitor:837884', 'name': 'R16P11', 'abbreviation': 'R16', 'qualifier': 'home', 'virtual': True}, {'id': 'sr:competitor:837886', 'name': 'R16P12', 'abbreviation': 'R16', 'qualifier': 'away', 'virtual': True}]",,singles,True,cup,round_of_16,1.0,1.0,"Bloomfield Hills, USA",sr:season:104689,"2023 ATP Challenger Bloomfield Hills, USA Men Singles",2023-07-02,2023-07-09,2023,sr:tournament:39709,sr:tournament:39709,"ATP Challenger Bloomfield Hills, USA Men Singles",sr:tournament:39707,sr:sport:5,Tennis,sr:category:72,Challenger,singles,men,,,,,,,,"{'id': 'sr:competitor:837884', 'name': 'R16P11', 'abbreviation': 'R16', 'qualifier': 'home', 'virtual': True}","{'id': 'sr:competitor:837886', 'name': 'R16P12', 'abbreviation': 'R16', 'qualifier': 'away', 'virtual': True}",sr:competitor:837884,R16P11,,,R16,,home,,,sr:competitor:837886,R16P12,,,R16,,away,,,True,True
sr:match:41973867,2023-07-06T14:00:00+00:00,True,not_started,"[{'id': 'sr:competitor:837888', 'name': 'R16P13', 'abbreviation': 'R16', 'qualifier': 'home', 'virtual': True}, {'id': 'sr:competitor:837890', 'name': 'R16P14', 'abbreviation': 'R16', 'qualifier': 'away', 'virtual': True}]",,singles,True,cup,round_of_16,1.0,1.0,"Bloomfield Hills, USA",sr:season:104689,"2023 ATP Challenger Bloomfield Hills, USA Men Singles",2023-07-02,2023-07-09,2023,sr:tournament:39709,sr:tournament:39709,"ATP Challenger Bloomfield Hills, USA Men Singles",sr:tournament:39707,sr:sport:5,Tennis,sr:category:72,Challenger,singles,men,,,,,,,,"{'id': 'sr:competitor:837888', 'name': 'R16P13', 'abbreviation': 'R16', 'qualifier': 'home', 'virtual': True}","{'id': 'sr:competitor:837890', 'name': 'R16P14', 'abbreviation': 'R16', 'qualifier': 'away', 'virtual': True}",sr:competitor:837888,R16P13,,,R16,,home,,,sr:competitor:837890,R16P14,,,R16,,away,,,True,True
sr:match:41973869,2023-07-06T14:00:00+00:00,True,not_started,"[{'id': 'sr:competitor:16683', 'name': 'Kukushkin, Mikhail', 'nationality': 'Kazakhstan', 'country_code': 'KAZ', 'abbreviation': 'KUK', 'bracket_number': 14, 'qualifier': 'home'}, {'id': 'sr:competitor:450283', 'name': 'Mpetshi-Perricard, Giovanni', 'nationality': 'France', 'country_code': 'FRA', 'abbreviation': 'MPE', 'seed': 6, 'bracket_number': 16, 'qualifier': 'away'}]",,singles,True,cup,round_of_16,1.0,1.0,"Bloomfield Hills, USA",sr:season:104689,"2023 ATP Challenger Bloomfield Hills, USA Men Singles",2023-07-02,2023-07-09,2023,sr:tournament:39709,sr:tournament:39709,"ATP Challenger Bloomfield Hills, USA Men Singles",sr:tournament:39707,sr:sport:5,Tennis,sr:category:72,Challenger,singles,men,,,,,,,,"{'id': 'sr:competitor:16683', 'name': 'Kukushkin, Mikhail', 'nationality': 'Kazakhstan', 'country_code': 'KAZ', 'abbreviation': 'KUK', 'bracket_number': 14, 'qualifier': 'home'}","{'id': 'sr:competitor:450283', 'name': 'Mpetshi-Perricard, Giovanni', 'nationality': 'France', 'country_code': 'FRA', 'abbreviation': 'MPE', 'seed': 6, 'bracket_number': 16, 'qualifier': 'away'}",sr:competitor:16683,"Kukushkin, Mikhail",Kazakhstan,KAZ,KUK,14.0,home,,,sr:competitor:450283,"Mpetshi-Perricard, Giovanni",France,FRA,MPE,16.0,away,6.0,,,
sr:match:41973871,2023-07-06T14:00:00+00:00,True,not_started,"[{'id': 'sr:competitor:837880', 'name': 'R16P9', 'abbreviation': 'R16', 'qualifier': 'home', 'virtual': True}, {'id': 'sr:competitor:837882', 'name': 'R16P10', 'abbreviation': 'R16', 'qualifier': 'away', 'virtual': True}]",,singles,True,cup,round_of_16,1.0,1.0,"Bloomfield Hills, USA",sr:season:104689,"2023 ATP Challenger Bloomfield Hills, USA Men Singles",2023-07-02,2023-07-09,2023,sr:tournament:39709,sr:tournament:39709,"ATP Challenger Bloomfield Hills, USA Men Singles",sr:tournament:39707,sr:sport:5,Tennis,sr:category:72,Challenger,singles,men,,,,,,,,"{'id': 'sr:competitor:837880', 'name': 'R16P9', 'abbreviation': 'R16', 'qualifier': 'home', 'virtual': True}","{'id': 'sr:competitor:837882', 'name': 'R16P10', 'abbreviation': 'R16', 'qualifier': 'away', 'virtual': True}",sr:competitor:837880,R16P9,,,R16,,home,,,sr:competitor:837882,R16P10,,,R16,,away,,,True,True
sr:match:41973873,2023-07-06T14:00:00+00:00,True,not_started,"[{'id': 'sr:competitor:837868', 'name': 'R16P3', 'abbreviation': 'R16', 'qualifier': 'home', 'virtual': True}, {'id': 'sr:competitor:187689', 'name': 'Galarneau, Alexis', 'nationality': 'Canada', 'country_code': 'CAN', 'abbreviation': 'GAL', 'seed': 5, 'bracket_number': 8, 'qualifier': 'away'}]",,singles,True,cup,round_of_16,1.0,1.0,"Bloomfield Hills, USA",sr:season:104689,"2023 ATP Challenger Bloomfield Hills, USA Men Singles",2023-07-02,2023-07-09,2023,sr:tournament:39709,sr:tournament:39709,"ATP Challenger Bloomfield Hills, USA Men Singles",sr:tournament:39707,sr:sport:5,Tennis,sr:category:72,Challenger,singles,men,,,,,,,,"{'id': 'sr:competitor:837868', 'name': 'R16P3', 'abbreviation': 'R16', 'qualifier': 'home', 'virtual': True}","{'id': 'sr:competitor:187689', 'name': 'Galarneau, Alexis', 'nationality': 'Canada', 'country_code': 'CAN', 'abbreviation': 'GAL', 'seed': 5, 'bracket_number': 8, 'qualifier': 'away'}",sr:competitor:837868,R16P3,,,R16,,home,,,sr:competitor:187689,"Galarneau, Alexis",Canada,CAN,GAL,8.0,away,5.0,,True,
sr:match:41973875,2023-07-06T14:00:00+00:00,True,not_started,"[{'id': 'sr:competitor:36595', 'name': 'Kudla, Denis', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'KUD', 'seed': 3, 'bracket_number': 9, 'qualifier': 'home'}, {'id': 'sr:competitor:15733', 'name': 'Nishikori, Kei', 'nationality': 'Japon', 'country_code': 'JPN', 'abbreviation': 'NIS', 'bracket_number': 11, 'qualifier': 'away'}]",,singles,True,cup,round_of_16,1.0,1.0,"Bloomfield Hills, USA",sr:season:104689,"2023 ATP Challenger Bloomfield Hills, USA Men Singles",2023-07-02,2023-07-09,2023,sr:tournament:39709,sr:tournament:39709,"ATP Challenger Bloomfield Hills, USA Men Singles",sr:tournament:39707,sr:sport:5,Tennis,sr:category:72,Challenger,singles,men,,,,,,,,"{'id': 'sr:competitor:36595', 'name': 'Kudla, Denis', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'KUD', 'seed': 3, 'bracket_number': 9, 'qualifier': 'home'}","{'id': 'sr:competitor:15733', 'name': 'Nishikori, Kei', 'nationality': 'Japon', 'country_code': 'JPN', 'abbreviation': 'NIS', 'bracket_number': 11, 'qualifier': 'away'}",sr:competitor:36595,"Kudla, Denis",Etats-Unis,USA,KUD,9.0,home,3.0,,sr:competitor:15733,"Nishikori, Kei",Japon,JPN,NIS,11.0,away,,,,
sr:match:41973883,2023-07-06T14:00:00+00:00,True,not_started,"[{'id': 'sr:competitor:837904', 'name': 'Qf5', 'abbreviation': 'QF5', 'qualifier': 'home', 'virtual': True}, {'id': 'sr:competitor:837906', 'name': 'Qf6', 'abbreviation': 'QF6', 'qualifier': 'away', 'virtual': True}]",,doubles,False,cup,quarterfinal,1.0,1.0,"Bloomfield Hills, USA, Doubles",sr:season:104691,"2023 ATP Challenger Bloomfield Hills, USA Men Doubles",2023-07-04,2023-07-08,2023,sr:tournament:39711,sr:tournament:39711,"ATP Challenger Bloomfield Hills, USA Men Doubles",sr:tournament:39707,sr:sport:5,Tennis,sr:category:72,Challenger,doubles,men,,,,,,,,"{'id': 'sr:competitor:837904', 'name': 'Qf5', 'abbreviation': 'QF5', 'qualifier': 'home', 'virtual': True}","{'id': 'sr:competitor:837906', 'name': 'Qf6', 'abbreviation': 'QF6', 'qualifier': 'away', 'virtual': True}",sr:competitor:837904,Qf5,,,QF5,,home,,,sr:competitor:837906,Qf6,,,QF6,,away,,,True,True
sr:match:41973885,2023-07-06T14:00:00+00:00,True,not_started,"[{'id': 'sr:competitor:837908', 'name': 'Qf7', 'abbreviation': 'QF7', 'qualifier': 'home', 'virtual': True}, {'id': 'sr:competitor:837910', 'name': 'Qf8', 'abbreviation': 'QF8', 'qualifier': 'away', 'virtual': True}]",,doubles,False,cup,quarterfinal,1.0,1.0,"Bloomfield Hills, USA, Doubles",sr:season:104691,"2023 ATP Challenger Bloomfield Hills, USA Men Doubles",2023-07-04,2023-07-08,2023,sr:tournament:39711,sr:tournament:39711,"ATP Challenger Bloomfield Hills, USA Men Doubles",sr:tournament:39707,sr:sport:5,Tennis,sr:category:72,Challenger,doubles,men,,,,,,,,"{'id': 'sr:competitor:837908', 'name': 'Qf7', 'abbreviation': 'QF7', 'qualifier': 'home', 'virtual': True}","{'id': 'sr:competitor:837910', 'name': 'Qf8', 'abbreviation': 'QF8', 'qualifier': 'away', 'virtual': True}",sr:competitor:837908,Qf7,,,QF7,,home,,,sr:competitor:837910,Qf8,,,QF8,,away,,,True,True
sr:match:41973887,2023-07-06T14:00:00+00:00,True,not_started,"[{'id': 'sr:competitor:837896', 'name': 'Qf1', 'abbreviation': 'QF1', 'qualifier': 'home', 'virtual': True}, {'id': 'sr:competitor:837898', 'name': 'Qf2', 'abbreviation': 'QF2', 'qualifier': 'away', 'virtual': True}]",,doubles,False,cup,quarterfinal,1.0,1.0,"Bloomfield Hills, USA, Doubles",sr:season:104691,"2023 ATP Challenger Bloomfield Hills, USA Men Doubles",2023-07-04,2023-07-08,2023,sr:tournament:39711,sr:tournament:39711,"ATP Challenger Bloomfield Hills, USA Men Doubles",sr:tournament:39707,sr:sport:5,Tennis,sr:category:72,Challenger,doubles,men,,,,,,,,"{'id': 'sr:competitor:837896', 'name': 'Qf1', 'abbreviation': 'QF1', 'qualifier': 'home', 'virtual': True}","{'id': 'sr:competitor:837898', 'name': 'Qf2', 'abbreviation': 'QF2', 'qualifier': 'away', 'virtual': True}",sr:competitor:837896,Qf1,,,QF1,,home,,,sr:competitor:837898,Qf2,,,QF2,,away,,,True,True
sr:match:41973889,2023-07-06T14:00:00+00:00,True,not_started,"[{'id': 'sr:competitor:837900', 'name': 'Qf3', 'abbreviation': 'QF3', 'qualifier': 'home', 'virtual': True}, {'id': 'sr:competitor:837902', 'name': 'Qf4', 'abbreviation': 'QF4', 'qualifier': 'away', 'virtual': True}]",,doubles,False,cup,quarterfinal,1.0,1.0,"Bloomfield Hills, USA, Doubles",sr:season:104691,"2023 ATP Challenger Bloomfield Hills, USA Men Doubles",2023-07-04,2023-07-08,2023,sr:tournament:39711,sr:tournament:39711,"ATP Challenger Bloomfield Hills, USA Men Doubles",sr:tournament:39707,sr:sport:5,Tennis,sr:category:72,Challenger,doubles,men,,,,,,,,"{'id': 'sr:competitor:837900', 'name': 'Qf3', 'abbreviation': 'QF3', 'qualifier': 'home', 'virtual': True}","{'id': 'sr:competitor:837902', 'name': 'Qf4', 'abbreviation': 'QF4', 'qualifier': 'away', 'virtual': True}",sr:competitor:837900,Qf3,,,QF3,,home,,,sr:competitor:837902,Qf4,,,QF4,,away,,,True,True
sr:match:42099619,2023-07-06T17:00:00+00:00,False,not_started,"[{'id': 'sr:competitor:375342', 'name': 'Lee, Karl', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'LEE', 'bracket_number': 14, 'qualifier': 'home'}, {'id': 'sr:competitor:284801', 'name': 'Boyer, Tristan', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'BOY', 'seed': 6, 'bracket_number': 16, 'qualifier': 'away'}]",,singles,True,cup,round_of_16,1.0,1.0,"Lakewood, CA, Singles Main, M-ITF-USA-24A",sr:season:106827,2023 USA F24 Men Singles,2023-07-03,2023-07-09,2023,sr:tournament:5883,sr:tournament:5883,USA F24 Men Singles,sr:tournament:5881,sr:sport:5,Tennis,sr:category:785,ITF Hommes,singles,men,,,,,,,,"{'id': 'sr:competitor:375342', 'name': 'Lee, Karl', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'LEE', 'bracket_number': 14, 'qualifier': 'home'}","{'id': 'sr:competitor:284801', 'name': 'Boyer, Tristan', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'BOY', 'seed': 6, 'bracket_number': 16, 'qualifier': 'away'}",sr:competitor:375342,"Lee, Karl",Etats-Unis,USA,LEE,14.0,home,,,sr:competitor:284801,"Boyer, Tristan",Etats-Unis,USA,BOY,16.0,away,6.0,,,
