,match_id,scheduled,player1_id,player2_id,winner_id,home_score,away_score
9,sr:match:40989983,2023-05-03T18:35:00+00:00,sr:competitor:254383,sr:competitor:450477,sr:competitor:254383,1.0,2.0
0,sr:match:41422703,2023-05-25T09:00:00+00:00,sr:competitor:256875,sr:competitor:496346,sr:competitor:256875,1.0,2.0
1,sr:match:41389817,2023-05-24T08:00:00+00:00,sr:competitor:355752,sr:competitor:496346,sr:competitor:496346,2.0,0.0
2,sr:match:41366589,2023-05-22T08:00:00+00:00,sr:competitor:56361,sr:competitor:496346,sr:competitor:496346,2.0,0.0
3,sr:match:41101693,2023-05-09T11:20:00+00:00,sr:competitor:496346,sr:competitor:17018,sr:competitor:17018,2.0,1.0
4,sr:match:40895689,2023-05-07T11:00:00+00:00,sr:competitor:83397,sr:competitor:496346,sr:competitor:496346,2.0,0.0
5,sr:match:40895671,2023-05-06T12:30:00+00:00,sr:competitor:496346,sr:competitor:22970,sr:competitor:496346,1.0,2.0
6,sr:match:40895677,2023-05-05T12:35:00+00:00,sr:competitor:496346,sr:competitor:355752,sr:competitor:496346,1.0,2.0
7,sr:match:40895681,2023-05-03T08:30:00+00:00,sr:competitor:496346,sr:competitor:121668,sr:competitor:496346,1.0,2.0
8,sr:match:40976691,2023-05-01T13:00:00+00:00,sr:competitor:496346,sr:competitor:653487,sr:competitor:496346,0.0,2.0
9,sr:match:40033759,2023-03-23T17:50:00+00:00,sr:competitor:16327,sr:competitor:496346,sr:competitor:16327,1.0,2.0
0,sr:match:41382515,2023-05-22T09:50:00+00:00,sr:competitor:55787,sr:competitor:26203,sr:competitor:55787,1.0,2.0
1,sr:match:41366581,2023-05-22T09:20:00+00:00,sr:competitor:188595,sr:competitor:26203,,,
2,sr:match:41283713,2023-05-16T13:00:00+00:00,sr:competitor:26203,sr:competitor:211038,sr:competitor:211038,2.0,0.0
3,sr:match:41099061,2023-05-09T02:00:00+00:00,sr:competitor:26203,sr:competitor:226050,sr:competitor:226050,2.0,0.0
4,sr:match:40895523,2023-05-06T07:25:00+00:00,sr:competitor:26203,sr:competitor:124658,sr:competitor:124658,2.0,0.0
5,sr:match:40895543,2023-05-05T08:35:00+00:00,sr:competitor:26203,sr:competitor:459201,sr:competitor:26203,0.0,2.0
6,sr:match:40963321,2023-05-02T07:25:00+00:00,sr:competitor:26203,sr:competitor:72230,sr:competitor:26203,0.0,2.0
7,sr:match:40762891,2023-04-27T04:00:00+00:00,sr:competitor:26203,sr:competitor:337601,sr:competitor:337601,2.0,1.0
8,sr:match:40821085,2023-04-26T02:00:00+00:00,sr:competitor:26203,sr:competitor:49417,sr:competitor:26203,0.0,2.0
9,sr:match:40601007,2023-04-19T09:00:00+00:00,sr:competitor:23581,sr:competitor:26203,sr:competitor:23581,0.0,2.0
0,sr:match:41407803,2023-05-24T12:35:00+00:00,sr:competitor:105607,sr:competitor:83397,sr:competitor:83397,2.0,1.0
1,sr:match:41366549,2023-05-23T08:00:00+00:00,sr:competitor:251091,sr:competitor:83397,sr:competitor:83397,2.0,0.0
2,sr:match:41020231,2023-05-13T12:00:00+00:00,sr:competitor:83397,sr:competitor:248779,sr:competitor:248779,2.0,0.0
3,sr:match:41020211,2023-05-12T10:25:00+00:00,sr:competitor:223874,sr:competitor:83397,sr:competitor:83397,2.0,1.0
4,sr:match:41020213,2023-05-11T09:55:00+00:00,sr:competitor:194668,sr:competitor:83397,sr:competitor:83397,2.0,0.0
5,sr:match:41114365,2023-05-09T11:45:00+00:00,sr:competitor:180446,sr:competitor:83397,sr:competitor:83397,2.0,1.0
6,sr:match:40895689,2023-05-07T11:00:00+00:00,sr:competitor:83397,sr:competitor:496346,sr:competitor:496346,2.0,0.0
7,sr:match:40895669,2023-05-06T10:00:00+00:00,sr:competitor:83397,sr:competitor:163636,sr:competitor:83397,1.0,2.0
8,sr:match:40895665,2023-05-05T11:00:00+00:00,sr:competitor:132834,sr:competitor:83397,sr:competitor:83397,2.0,0.0
9,sr:match:40895675,2023-05-03T13:50:00+00:00,sr:competitor:204117,sr:competitor:83397,sr:competitor:83397,2.0,0.0
0,sr:match:41413325,2023-05-24T15:30:00+00:00,sr:competitor:276685,sr:competitor:276563,sr:competitor:276685,1.0,2.0
1,sr:match:41366573,2023-05-23T16:45:00+00:00,sr:competitor:49663,sr:competitor:276563,sr:competitor:276563,2.0,0.0
2,sr:match:41286359,2023-05-16T09:00:00+00:00,sr:competitor:42152,sr:competitor:276563,sr:competitor:42152,1.0,2.0
3,sr:match:41118749,2023-05-08T08:00:00+00:00,sr:competitor:276563,sr:competitor:65606,sr:competitor:65606,2.0,1.0
4,sr:match:40896179,2023-05-04T13:25:00+00:00,sr:competitor:276563,sr:competitor:163480,sr:competitor:163480,2.0,0.0
5,sr:match:40988757,2023-05-02T08:30:00+00:00,sr:competitor:88992,sr:competitor:276563,sr:competitor:276563,2.0,0.0
6,sr:match:40843101,2023-04-24T14:15:00+00:00,sr:competitor:276563,sr:competitor:95801,sr:competitor:95801,2.0,1.0
7,sr:match:40669515,2023-04-15T08:00:00+00:00,sr:competitor:48626,sr:competitor:276563,sr:competitor:48626,1.0,2.0
8,sr:match:40537157,2023-04-08T10:45:00+00:00,sr:competitor:48632,sr:competitor:276563,sr:competitor:48632,0.0,2.0
9,sr:match:40211051,2023-04-02T13:00:00+00:00,sr:competitor:276563,sr:competitor:124658,sr:competitor:276563,1.0,2.0
0,sr:match:41286367,2023-05-16T11:20:00+00:00,sr:competitor:62404,sr:competitor:23664,sr:competitor:23664,2.0,0.0
1,sr:match:40788783,2023-04-28T10:15:00+00:00,sr:competitor:62404,sr:competitor:40800,,,
2,sr:match:40930541,2023-04-28T09:00:00+00:00,sr:competitor:62404,sr:competitor:127208,sr:competitor:127208,2.0,0.0
3,sr:match:40844049,2023-04-27T09:00:00+00:00,sr:competitor:62404,sr:competitor:15434,,,
4,sr:match:40893933,2023-04-26T15:10:00+00:00,sr:competitor:62404,sr:competitor:218538,sr:competitor:62404,1.0,2.0
5,sr:match:40601719,2023-04-20T09:00:00+00:00,sr:competitor:62404,sr:competitor:399637,sr:competitor:399637,2.0,1.0
6,sr:match:40679827,2023-04-18T09:00:00+00:00,sr:competitor:257721,sr:competitor:62404,sr:competitor:62404,2.0,0.0
7,sr:match:40546405,2023-04-09T09:00:00+00:00,sr:competitor:62404,sr:competitor:450477,sr:competitor:450477,2.0,1.0
8,sr:match:40537169,2023-04-08T09:00:00+00:00,sr:competitor:62404,sr:competitor:77223,sr:competitor:62404,0.0,2.0
9,sr:match:40191781,2023-03-22T15:00:00+00:00,sr:competitor:294300,sr:competitor:62404,sr:competitor:294300,0.0,2.0
0,sr:match:41366613,2023-05-23T11:45:00+00:00,sr:competitor:103625,sr:competitor:218538,sr:competitor:103625,1.0,2.0
1,sr:match:40893933,2023-04-26T15:10:00+00:00,sr:competitor:62404,sr:competitor:218538,sr:competitor:62404,1.0,2.0
2,sr:match:40874381,2023-04-25T13:10:00+00:00,sr:competitor:157302,sr:competitor:218538,sr:competitor:157302,1.0,2.0
3,sr:match:40843075,2023-04-24T14:25:00+00:00,sr:competitor:54955,sr:competitor:218538,sr:competitor:218538,2.0,1.0
4,sr:match:40601009,2023-04-19T12:05:00+00:00,sr:competitor:218538,sr:competitor:95935,sr:competitor:95935,2.0,0.0
5,sr:match:40702799,2023-04-17T13:45:00+00:00,sr:competitor:286367,sr:competitor:218538,sr:competitor:218538,2.0,1.0
6,sr:match:40682535,2023-04-16T12:55:00+00:00,sr:competitor:22218,sr:competitor:218538,sr:competitor:218538,2.0,1.0
7,sr:match:40669519,2023-04-15T10:55:00+00:00,sr:competitor:619900,sr:competitor:218538,sr:competitor:218538,2.0,1.0
8,sr:match:40344249,2023-04-08T14:55:00+00:00,sr:competitor:218538,sr:competitor:88992,sr:competitor:88992,2.0,0.0
9,sr:match:40344223,2023-04-07T17:15:00+00:00,sr:competitor:218538,sr:competitor:58221,sr:competitor:218538,1.0,2.0
0,sr:match:41345369,2023-05-20T08:30:00+00:00,sr:competitor:213170,sr:competitor:107357,sr:competitor:213170,0.0,2.0
1,sr:match:41192825,2023-05-11T16:10:00+00:00,sr:competitor:234048,sr:competitor:107357,sr:competitor:234048,0.0,2.0
2,sr:match:41146519,2023-05-09T09:00:00+00:00,sr:competitor:107357,sr:competitor:47975,sr:competitor:47975,2.0,0.0
3,sr:match:41118725,2023-05-08T10:35:00+00:00,sr:competitor:107357,sr:competitor:43761,sr:competitor:107357,1.0,2.0
4,sr:match:40788863,2023-04-30T12:30:00+00:00,sr:competitor:57163,sr:competitor:107357,sr:competitor:57163,0.0,2.0
5,sr:match:40788797,2023-04-28T16:35:00+00:00,sr:competitor:107357,sr:competitor:203681,sr:competitor:107357,0.0,2.0
6,sr:match:40894021,2023-04-26T14:15:00+00:00,sr:competitor:107357,sr:competitor:48599,sr:competitor:107357,0.0,2.0
7,sr:match:40867791,2023-04-25T09:00:00+00:00,sr:competitor:107357,sr:competitor:530317,sr:competitor:107357,1.0,2.0
8,sr:match:40843085,2023-04-24T08:00:00+00:00,sr:competitor:107357,sr:competitor:163636,sr:competitor:107357,1.0,2.0
9,sr:match:40683613,2023-04-16T12:00:00+00:00,sr:competitor:286367,sr:competitor:107357,sr:competitor:286367,0.0,2.0
0,sr:match:39879569,2023-03-09T18:00:00+00:00,sr:competitor:90798,sr:competitor:131442,,,
1,sr:match:39583443,2023-03-02T01:25:00+00:00,sr:competitor:138546,sr:competitor:131442,sr:competitor:138546,,
2,sr:match:39624457,2023-02-28T00:00:00+00:00,sr:competitor:131442,sr:competitor:42379,sr:competitor:131442,0.0,2.0
3,sr:match:39222757,2023-02-18T00:10:00+00:00,sr:competitor:63438,sr:competitor:131442,sr:competitor:63438,1.0,2.0
4,sr:match:39222741,2023-02-16T01:00:00+00:00,sr:competitor:131442,sr:competitor:117916,sr:competitor:131442,1.0,2.0
5,sr:match:39295905,2023-02-14T01:30:00+00:00,sr:competitor:188321,sr:competitor:131442,sr:competitor:131442,2.0,1.0
6,sr:match:39156193,2023-02-08T02:20:00+00:00,sr:competitor:131442,sr:competitor:200261,sr:competitor:200261,2.0,1.0
7,sr:match:38567175,2023-01-21T04:40:00+00:00,sr:competitor:131442,sr:competitor:234048,sr:competitor:234048,3.0,0.0
8,sr:match:38567155,2023-01-19T04:40:00+00:00,sr:competitor:57163,sr:competitor:131442,sr:competitor:131442,3.0,1.0
9,sr:match:38700017,2023-01-17T06:00:00+00:00,sr:competitor:66002,sr:competitor:131442,sr:competitor:131442,3.0,2.0
0,sr:match:41422763,2023-05-25T09:00:00+00:00,sr:competitor:77223,sr:competitor:38183,sr:competitor:77223,1.0,2.0
1,sr:match:41393049,2023-05-24T08:00:00+00:00,sr:competitor:619900,sr:competitor:38183,sr:competitor:38183,2.0,1.0
2,sr:match:41366541,2023-05-22T09:20:00+00:00,sr:competitor:534043,sr:competitor:38183,sr:competitor:38183,2.0,0.0
3,sr:match:41247667,2023-05-16T09:00:00+00:00,sr:competitor:286367,sr:competitor:38183,sr:competitor:286367,0.0,2.0
4,sr:match:41020205,2023-05-12T08:00:00+00:00,sr:competitor:38183,sr:competitor:248779,sr:competitor:248779,2.0,1.0
5,sr:match:41020215,2023-05-10T09:50:00+00:00,sr:competitor:38183,sr:competitor:24412,sr:competitor:38183,1.0,2.0
6,sr:match:41103193,2023-05-08T14:05:00+00:00,sr:competitor:38183,sr:competitor:46259,sr:competitor:38183,0.0,2.0
7,sr:match:40506493,2023-04-14T02:00:00+00:00,sr:competitor:38183,sr:competitor:78743,sr:competitor:78743,2.0,1.0
8,sr:match:40595441,2023-04-12T03:10:00+00:00,sr:competitor:38183,sr:competitor:63446,sr:competitor:38183,1.0,2.0
9,sr:match:40393479,2023-04-04T01:00:00+00:00,sr:competitor:38183,sr:competitor:38493,sr:competitor:38493,2.0,1.0
0,sr:match:41366557,2023-05-23T14:40:00+00:00,sr:competitor:129368,sr:competitor:223714,sr:competitor:129368,1.0,2.0
1,sr:match:40976699,2023-05-02T08:30:00+00:00,sr:competitor:223714,sr:competitor:50139,sr:competitor:50139,,
2,sr:match:40875209,2023-04-25T15:35:00+00:00,sr:competitor:223714,sr:competitor:124916,sr:competitor:124916,2.0,0.0
3,sr:match:40843069,2023-04-24T19:00:00+00:00,sr:competitor:223714,sr:competitor:15432,sr:competitor:223714,1.0,2.0
4,sr:match:40603171,2023-04-23T10:30:00+00:00,sr:competitor:258735,sr:competitor:223714,sr:competitor:223714,2.0,0.0
5,sr:match:40603183,2023-04-22T14:20:00+00:00,sr:competitor:83397,sr:competitor:223714,sr:competitor:223714,2.0,0.0
6,sr:match:40603161,2023-04-21T09:00:00+00:00,sr:competitor:223714,sr:competitor:54955,sr:competitor:223714,0.0,2.0
7,sr:match:40603173,2023-04-20T12:10:00+00:00,sr:competitor:223714,sr:competitor:673479,sr:competitor:223714,0.0,2.0
8,sr:match:40684109,2023-04-18T16:05:00+00:00,sr:competitor:223714,sr:competitor:287541,sr:competitor:223714,0.0,2.0
9,sr:match:40506457,2023-04-16T16:05:00+00:00,sr:competitor:50139,sr:competitor:223714,sr:competitor:223714,2.0,0.0
0,sr:match:41408047,2023-05-24T12:40:00+00:00,sr:competitor:66002,sr:competitor:157302,sr:competitor:66002,1.0,2.0
1,sr:match:41366605,2023-05-23T10:20:00+00:00,sr:competitor:93597,sr:competitor:157302,sr:competitor:157302,,
2,sr:match:41286365,2023-05-16T09:00:00+00:00,sr:competitor:59310,sr:competitor:157302,sr:competitor:59310,1.0,2.0
3,sr:match:40896205,2023-05-04T11:20:00+00:00,sr:competitor:157302,sr:competitor:124916,sr:competitor:124916,2.0,0.0
4,sr:match:40989995,2023-05-03T08:00:00+00:00,sr:competitor:47603,sr:competitor:157302,sr:competitor:157302,,
5,sr:match:40788867,2023-04-29T16:20:00+00:00,sr:competitor:95935,sr:competitor:157302,sr:competitor:95935,0.0,2.0
6,sr:match:40893931,2023-04-27T10:45:00+00:00,sr:competitor:157302,sr:competitor:175014,sr:competitor:157302,0.0,2.0
7,sr:match:40874381,2023-04-25T13:10:00+00:00,sr:competitor:157302,sr:competitor:218538,sr:competitor:157302,1.0,2.0
8,sr:match:40843073,2023-04-24T16:30:00+00:00,sr:competitor:157302,sr:competitor:35167,sr:competitor:157302,0.0,2.0
9,sr:match:40420497,2023-04-04T17:00:00+00:00,sr:competitor:157302,sr:competitor:47975,sr:competitor:47975,2.0,1.0
0,sr:match:41366533,2023-05-22T18:40:00+00:00,sr:competitor:57703,sr:competitor:300540,sr:competitor:57703,0.0,2.0
1,sr:match:41259937,2023-05-15T12:10:00+00:00,sr:competitor:43761,sr:competitor:300540,sr:competitor:43761,1.0,2.0
2,sr:match:41118753,2023-05-08T09:45:00+00:00,sr:competitor:300540,sr:competitor:83661,sr:competitor:83661,2.0,1.0
3,sr:match:40895687,2023-05-04T11:35:00+00:00,sr:competitor:132558,sr:competitor:300540,sr:competitor:132558,0.0,2.0
4,sr:match:41012379,2023-05-02T12:35:00+00:00,sr:competitor:371448,sr:competitor:300540,sr:competitor:300540,2.0,0.0
5,sr:match:40506011,2023-04-15T17:55:00+00:00,sr:competitor:92074,sr:competitor:300540,sr:competitor:92074,0.0,2.0
6,sr:match:40506019,2023-04-14T16:00:00+00:00,sr:competitor:300540,sr:competitor:39726,sr:competitor:300540,0.0,2.0
7,sr:match:40506039,2023-04-13T14:15:00+00:00,sr:competitor:300540,sr:competitor:499100,sr:competitor:300540,1.0,2.0
8,sr:match:40552169,2023-04-11T16:10:00+00:00,sr:competitor:104967,sr:competitor:300540,sr:competitor:300540,2.0,0.0
9,sr:match:40343997,2023-04-08T23:45:00+00:00,sr:competitor:47975,sr:competitor:300540,sr:competitor:47975,0.0,2.0
0,sr:match:41366639,2023-05-23T08:00:00+00:00,sr:competitor:353530,sr:competitor:83661,sr:competitor:83661,2.0,0.0
1,sr:match:41259941,2023-05-15T17:55:00+00:00,sr:competitor:353530,sr:competitor:161262,sr:competitor:161262,2.0,0.0
2,sr:match:41148843,2023-05-11T12:20:00+00:00,sr:competitor:353530,sr:competitor:16822,sr:competitor:16822,2.0,1.0
3,sr:match:41033001,2023-05-03T10:25:00+00:00,sr:competitor:353530,sr:competitor:16833,sr:competitor:16833,2.0,1.0
4,sr:match:40989991,2023-05-02T14:05:00+00:00,sr:competitor:353530,sr:competitor:44549,,,
5,sr:match:40843093,2023-04-24T14:10:00+00:00,sr:competitor:353530,sr:competitor:22218,sr:competitor:22218,2.0,1.0
6,sr:match:40601023,2023-04-19T12:10:00+00:00,sr:competitor:255595,sr:competitor:353530,sr:competitor:255595,0.0,2.0
7,sr:match:40680311,2023-04-18T09:00:00+00:00,sr:competitor:14488,sr:competitor:353530,sr:competitor:353530,2.0,0.0
8,sr:match:40506323,2023-04-15T09:30:00+00:00,sr:competitor:371436,sr:competitor:353530,sr:competitor:371436,1.0,2.0
9,sr:match:40506297,2023-04-14T09:00:00+00:00,sr:competitor:353530,sr:competitor:113905,sr:competitor:353530,0.0,2.0
0,sr:match:41421695,2023-05-25T09:00:00+00:00,sr:competitor:66484,sr:competitor:298122,sr:competitor:298122,2.0,0.0
1,sr:match:41396513,2023-05-24T08:00:00+00:00,sr:competitor:185434,sr:competitor:298122,sr:competitor:298122,2.0,0.0
2,sr:match:41366565,2023-05-22T11:15:00+00:00,sr:competitor:26204,sr:competitor:298122,sr:competitor:298122,2.0,0.0
3,sr:match:41259931,2023-05-16T13:20:00+00:00,sr:competitor:298122,sr:competitor:129368,sr:competitor:129368,2.0,0.0
4,sr:match:41175433,2023-05-11T09:00:00+00:00,sr:competitor:127208,sr:competitor:298122,sr:competitor:127208,1.0,2.0
5,sr:match:40896209,2023-05-05T18:50:00+00:00,sr:competitor:808628,sr:competitor:298122,sr:competitor:808628,1.0,2.0
6,sr:match:40896219,2023-05-04T08:00:00+00:00,sr:competitor:298122,sr:competitor:472975,sr:competitor:298122,0.0,2.0
7,sr:match:40989985,2023-05-02T09:00:00+00:00,sr:competitor:298122,sr:competitor:95801,sr:competitor:298122,1.0,2.0
8,sr:match:40867571,2023-04-25T09:00:00+00:00,sr:competitor:298122,sr:competitor:44549,sr:competitor:44549,2.0,0.0
9,sr:match:40843105,2023-04-24T08:00:00+00:00,sr:competitor:298122,sr:competitor:57021,sr:competitor:298122,1.0,2.0
0,sr:match:41061457,2023-05-14T10:35:00+00:00,sr:competitor:429603,sr:competitor:15434,sr:competitor:429603,0.0,2.0
1,sr:match:41061395,2023-05-12T13:50:00+00:00,sr:competitor:15434,sr:competitor:130398,sr:competitor:15434,0.0,2.0
2,sr:match:41148877,2023-05-10T17:00:00+00:00,sr:competitor:15126,sr:competitor:15434,sr:competitor:15434,2.0,1.0
3,sr:match:40844049,2023-04-27T09:00:00+00:00,sr:competitor:62404,sr:competitor:15434,,,
4,sr:match:40344379,2023-04-05T11:00:00+00:00,sr:competitor:15434,sr:competitor:44549,sr:competitor:44549,2.0,1.0
5,sr:match:40419615,2023-04-03T17:50:00+00:00,sr:competitor:15434,sr:competitor:16833,sr:competitor:15434,0.0,2.0
6,sr:match:40220525,2023-03-22T22:40:00+00:00,sr:competitor:46391,sr:competitor:15434,sr:competitor:46391,1.0,2.0
7,sr:match:40191763,2023-03-22T20:05:00+00:00,sr:competitor:62790,sr:competitor:15434,,,
8,sr:match:39879563,2023-03-09T20:45:00+00:00,sr:competitor:15434,sr:competitor:808628,sr:competitor:808628,2.0,0.0
9,sr:match:39625313,2023-02-28T17:00:00+00:00,sr:competitor:169496,sr:competitor:15434,sr:competitor:169496,0.0,2.0
0,sr:match:41395781,2023-05-24T08:00:00+00:00,sr:competitor:170946,sr:competitor:66484,sr:competitor:66484,2.0,0.0
1,sr:match:41366559,2023-05-22T11:55:00+00:00,sr:competitor:170946,sr:competitor:38493,sr:competitor:170946,0.0,2.0
2,sr:match:40762695,2023-04-28T21:40:00+00:00,sr:competitor:81271,sr:competitor:170946,sr:competitor:81271,1.0,2.0
3,sr:match:40762679,2023-04-27T17:20:00+00:00,sr:competitor:51345,sr:competitor:170946,sr:competitor:170946,2.0,1.0
4,sr:match:40826965,2023-04-25T21:30:00+00:00,sr:competitor:17080,sr:competitor:170946,sr:competitor:170946,2.0,0.0
5,sr:match:40603967,2023-04-23T16:30:00+00:00,sr:competitor:163996,sr:competitor:170946,sr:competitor:170946,2.0,0.0
6,sr:match:40603965,2023-04-22T16:00:00+00:00,sr:competitor:97977,sr:competitor:170946,sr:competitor:170946,2.0,0.0
7,sr:match:40603971,2023-04-21T22:10:00+00:00,sr:competitor:170946,sr:competitor:75813,sr:competitor:170946,0.0,2.0
8,sr:match:40603955,2023-04-19T23:25:00+00:00,sr:competitor:170946,sr:competitor:234046,sr:competitor:170946,0.0,2.0
9,sr:match:40686957,2023-04-18T15:00:00+00:00,sr:competitor:170946,sr:competitor:16057,sr:competitor:170946,0.0,2.0
0,sr:match:41396777,2023-05-24T10:15:00+00:00,sr:competitor:50139,sr:competitor:310974,sr:competitor:310974,2.0,0.0
1,sr:match:41366623,2023-05-22T14:20:00+00:00,sr:competitor:50139,sr:competitor:675527,sr:competitor:50139,1.0,2.0
2,sr:match:41022247,2023-05-11T09:00:00+00:00,sr:competitor:503814,sr:competitor:50139,sr:competitor:503814,0.0,2.0
3,sr:match:41146515,2023-05-09T08:00:00+00:00,sr:competitor:231192,sr:competitor:50139,sr:competitor:50139,2.0,0.0
4,sr:match:40895691,2023-05-04T09:00:00+00:00,sr:competitor:50139,sr:competitor:129368,sr:competitor:129368,2.0,1.0
5,sr:match:40976699,2023-05-02T08:30:00+00:00,sr:competitor:223714,sr:competitor:50139,sr:competitor:50139,,
6,sr:match:40506457,2023-04-16T16:05:00+00:00,sr:competitor:50139,sr:competitor:223714,sr:competitor:223714,2.0,0.0
7,sr:match:40506459,2023-04-15T13:15:00+00:00,sr:competitor:80665,sr:competitor:50139,sr:competitor:50139,2.0,0.0
8,sr:match:40506435,2023-04-15T09:30:00+00:00,sr:competitor:50139,sr:competitor:211038,sr:competitor:50139,0.0,2.0
9,sr:match:40506445,2023-04-12T08:30:00+00:00,sr:competitor:50139,sr:competitor:223998,sr:competitor:50139,1.0,2.0
0,sr:match:41407951,2023-05-24T12:10:00+00:00,sr:competitor:163636,sr:competitor:399637,sr:competitor:399637,2.0,0.0
1,sr:match:41366599,2023-05-23T08:00:00+00:00,sr:competitor:163636,sr:competitor:392066,sr:competitor:163636,0.0,2.0
2,sr:match:41022233,2023-05-12T11:45:00+00:00,sr:competitor:163636,sr:competitor:129368,sr:competitor:129368,2.0,1.0
3,sr:match:41022243,2023-05-11T11:20:00+00:00,sr:competitor:163636,sr:competitor:47295,sr:competitor:163636,1.0,2.0
4,sr:match:41101701,2023-05-09T13:50:00+00:00,sr:competitor:163636,sr:competitor:762700,sr:competitor:163636,0.0,2.0
5,sr:match:40895669,2023-05-06T10:00:00+00:00,sr:competitor:83397,sr:competitor:163636,sr:competitor:83397,1.0,2.0
6,sr:match:40895667,2023-05-05T10:30:00+00:00,sr:competitor:163636,sr:competitor:132558,sr:competitor:163636,0.0,2.0
7,sr:match:40895685,2023-05-04T13:35:00+00:00,sr:competitor:65606,sr:competitor:163636,sr:competitor:163636,2.0,0.0
8,sr:match:40976687,2023-05-02T11:15:00+00:00,sr:competitor:211038,sr:competitor:163636,sr:competitor:163636,2.0,1.0
